<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.659169;-0.740593;0.367481;1.59577;1.63754;0.493195;0.110678;0.480615;
0;1;0;-0.911679;0.729362;0.135001;-0.423861;0.444841;-0.810038;-0.245832;0.771834;
0;1;0;-0.580798;-0.912839;-0.163018;0.723595;0.741731;-0.298769;0.0656636;-0.291464;
0;1;0;-0.759575;0.119968;19.1002;-3.78048;19.4707;2.96891;2.91242;-0.576451;
0;1;0;-0.267617;0.475143;54.3582;-164.022;172.795;5.15211;1.62076;-4.89053;
0;1;0;0.197241;0.731559;-3.41366;6.94218;7.73608;2.0459;-0.902784;1.83594;
0;1;0;0.557787;-0.0513627;274.557;-28.263;276.008;5.62043;5.59088;-0.575528;
0;1;0;0.479659;-0.518113;14.3464;-24.2154;28.1461;3.33741;1.70112;-2.87133;
0;1;0;-0.102023;0.898068;-1.74834;-0.755425;1.90456;0.644251;-0.591407;-0.255536;
0;1;0;0.508042;0.893796;-0.259906;1.03259;1.0648;0.062787;-0.0153256;0.0608877;
0;1;0;-0.168004;0.298074;3226.87;-6830.82;7554.65;8.92992;3.8143;-8.07432;
0;1;0;0.150426;0.538926;-10.0178;80.867;81.4851;4.40042;-0.540989;4.36704;
0;1;0;0.0653401;-0.428938;-95.7151;-355.581;368.238;5.90873;-1.53584;-5.70564;
0;1;0;-0.513474;0.861568;-0.214515;-1.28836;1.3061;0.267046;-0.0438599;-0.263419;
0;1;0;-0.60387;-0.12479;119.456;28.4449;122.796;4.81052;4.67968;1.11433;
0;1;0;-0.865169;-0.958495;-0.0414618;0.193123;0.197524;-1.6219;0.340449;-1.58576;
0;1;0;0.55388;-0.66625;1.497;-4.64433;4.87963;1.58507;0.486277;-1.50864;
0;1;0;0.2772;0.84405;-1.28127;2.29183;2.62567;0.965336;-0.471063;0.842599;
0;1;0;0.509262;0.870357;-0.23544;1.22302;1.24548;0.219521;-0.0414973;0.215562;
0;1;0;0.578906;0.966796;-0.18387;0.50856;0.540779;-0.614745;0.209019;-0.578119;
0;1;0;0.157506;-0.388592;259.056;-1093.13;1123.41;7.02412;1.61975;-6.83479;
0;1;0;0.803949;-0.504379;1.90199;-2.05177;2.79774;1.02881;0.699417;-0.754495;
0;1;0;-0.517502;-0.471969;19.8088;25.7913;32.5205;3.48187;2.12087;2.7614;
0;1;0;0.299417;-0.0431227;40606.1;-6036.13;41052.3;10.6226;10.5071;-1.5619;
0;1;0;0.172338;-0.650807;-6.08161;-17.59;18.6117;2.92379;-0.955386;-2.76329;
0;1;0;-0.0627766;-0.635182;-13.7358;10.6593;17.3866;2.8557;-2.25607;1.75076;
0;1;0;0.428022;-0.948424;-0.418489;-0.818516;0.919294;-0.0841493;0.0383072;0.0749244;
0;1;0;0.789789;0.855953;0.00684251;0.44168;0.441733;-0.81705;-0.0126562;-0.816952;
0;1;0;-0.368816;-0.347148;308.043;345.697;463.03;6.13779;4.08333;4.58246;
0;1;0;0.0406201;-0.77868;-4.38986;-1.14217;4.53601;1.51205;-1.46333;-0.380735;
0;1;0;0.869808;-0.12888;6.05087;-1.21713;6.17207;1.82003;1.78429;-0.358909;
0;1;0;0.634816;-0.843989;-0.0202462;-0.931387;0.931607;-0.0708442;0.00153963;0.0708275;
0;1;0;0.307779;0.699149;-0.832553;9.54085;9.57711;2.25938;-0.196411;2.25083;
0;1;0;0.207678;-0.42497;141.53;-472.337;493.085;6.20068;1.77978;-5.93977;
0;1;0;-0.718558;0.336894;11.6271;-7.32796;13.7437;2.62058;2.217;-1.39726;
0;1;0;0.148839;-0.833186;-2.36802;-1.97219;3.08173;1.12549;-0.864833;-0.720271;
0;1;0;-0.946959;0.478072;0.789182;-0.752722;1.0906;0.086728;0.0627583;-0.0598589;
0;1;0;-0.495956;0.69866;0.933511;-4.87595;4.96451;1.60231;0.301293;-1.57373;
0;1;0;0.612049;-0.0988495;116.333;-21.6324;118.327;4.77345;4.69301;-0.872676;
0;1;0;-0.95117;0.719657;0.118461;-0.352407;0.371784;-0.989442;-0.315264;0.937873;
0;1;0;0.0256661;-0.0697348;3.79078e+08;-1.04609e+09;1.11266e+09;20.83;7.09668;-19.5837;
0;1;0;0.52501;-0.53325;9.32137;-15.2516;17.8745;2.88338;1.50365;-2.46027;
0;1;0;0.861812;-0.1489;6.27576;-1.47038;6.44571;1.86341;1.81428;-0.425077;
0;1;0;0.97528;-0.780389;0.0453642;-0.246997;0.251128;-1.38179;-0.249609;1.35906;
0;1;0;0.379925;0.0407422;6205.63;699.932;6244.98;8.73953;8.68446;0.979519;
0;1;0;0.582202;0.324076;47.5166;32.8098;57.7435;4.05601;3.33765;2.30462;
0;1;0;0.772515;-0.345256;6.79085;-4.25267;8.01254;2.08101;1.76371;-1.1045;
0;1;0;0.672475;0.857723;-0.0230251;0.731517;0.731879;-0.31214;0.00982;-0.311986;
0;1;0;-0.027253;-0.547838;-35.8132;18.1677;40.1578;3.69282;-3.2933;1.67066;
0;1;0;0.831843;0.694632;0.31167;0.775704;0.835975;-0.179157;-0.0667937;-0.16624;
0;1;0;-0.307413;-0.0176092;35829.1;2119.57;35891.7;10.4883;10.47;0.619382;
0;1;0;0.643056;-0.204443;52.7996;-20.1543;56.5154;4.03451;3.76925;-1.43877;
0;1;0;0.653554;0.161046;56.3694;16.5399;58.7459;4.07322;3.90844;1.14681;
0;1;0;0.657033;0.144993;57.3259;15.029;59.2632;4.08199;3.94855;1.03518;
0;1;0;-0.318827;0.466964;60.6995;-133.723;146.855;4.98945;2.06229;-4.54329;
0;1;0;-0.914243;-0.864315;0.000202234;0.238569;0.238569;-1.4331;-0.00121483;-1.4331;
0;1;0;-0.302652;-0.142857;14876.5;7357.89;16596.7;9.71696;8.70983;4.30786;
0;1;0;-0.384136;-0.385601;155.542;194.743;249.235;5.5184;3.44391;4.31187;
0;1;0;0.91229;-0.735527;0.125088;-0.412162;0.430726;-0.842283;-0.244609;0.805981;
0;1;0;-0.0672933;0.488754;-53.4416;-115.479;127.245;4.84611;-2.03532;-4.398;
0;1;0;0.946348;0.470992;0.825538;0.767586;1.12725;0.119781;0.0877212;0.0815633;
0;1;0;0.269265;0.0231635;102067;9001.11;102463;11.5373;11.4927;1.01352;
0;1;0;0.442793;0.478561;29.359;45.8009;54.4029;3.99642;2.1567;3.36452;
0;1;0;0.79516;-0.0484329;14.5141;-1.12235;14.5574;2.6781;2.67013;-0.206477;
0;1;0;0.219764;-0.509507;18.1029;-121.402;122.744;4.8101;0.709418;-4.75751;
0;1;0;0.199194;0.57268;-2.40093;50.9556;51.0121;3.93206;-0.185066;3.9277;
0;1;0;-0.593799;0.50969;7.92816;-10.5428;13.1911;2.57954;1.55036;-2.06166;
0;1;0;-0.366985;-0.692495;0.30607;8.72048;8.72585;2.16629;0.0759853;2.16496;
0;1;0;0.556566;-0.390362;33.9496;-30.9171;45.9178;3.82685;2.8294;-2.57667;
0;1;0;0.532029;0.0493484;404.775;41.5312;406.9;6.00857;5.97719;0.613279;
0;1;0;0.694449;-0.606006;1.63903;-2.85374;3.29093;1.19117;0.593256;-1.03293;
0;1;0;-0.0406812;0.262001;13.3158;-18623.3;18623.3;9.83217;0.00703008;-9.83217;
0;1;0;-0.147618;-0.728629;-4.65553;6.25682;7.79883;2.05397;-1.22612;1.64785;
0;1;0;-0.722953;-0.554796;2.22362;3.0463;3.77153;1.32748;0.782656;1.07222;
0;1;0;0.190283;0.191748;49913.9;52891.3;72724.7;11.1944;7.68317;8.14148;
0;1;0;-0.607959;0.525987;6.13045;-8.50901;10.4874;2.35017;1.3738;-1.90682;
0;1;0;0.453597;-0.331645;164.938;-143.822;218.836;5.38832;4.06121;-3.54128;
0;1;0;0.795038;-0.792962;0.0961623;-0.593476;0.601216;-0.508801;-0.0813809;0.502251;
0;1;0;-0.386395;0.489486;33.3492;-63.7847;71.9768;4.27634;1.98137;-3.78962;
0;1;0;-0.633656;-0.440901;11.3037;11.1532;15.8798;2.76505;1.96824;1.94204;
0;1;0;-0.729545;0.762444;0.208324;-0.974584;0.996601;-0.00340479;-0.000711719;0.00332957;
0;1;0;-0.292886;-0.573229;7.01005;41.2275;41.8192;3.73336;0.625814;3.68054;
0;1;0;0.0430616;-0.921567;-1.60935;-0.266522;1.63127;0.489359;-0.482783;-0.079953;
0;1;0;0.81933;0.785882;0.0991239;0.543026;0.551999;-0.594209;-0.106704;-0.58455;
0;1;0;-0.0268258;-0.11362;4.19578e+06;1.94441e+07;1.98916e+07;16.8058;3.54489;16.4277;
0;1;0;0.55858;0.286599;82.0658;50.4859;96.3516;4.568;3.89071;2.39352;
0;1;0;0.175817;-0.129612;365900;-276528;458640;13.036;10.4;-7.8598;
0;1;0;-0.340068;0.0968963;10841;-3234.7;11313.3;9.33373;8.94407;-2.6687;
0;1;0;-0.168249;-0.509507;1.02817;130.01;130.014;4.86764;0.038494;4.86749;
0;1;0;-0.451643;-0.93054;-0.380019;0.899423;0.97641;-0.0238727;0.00929126;-0.0219904;
0;1;0;0.388897;0.11478;3551.41;1114.58;3722.2;8.22207;7.84481;2.46203;
0;1;0;0.836909;-0.552232;1.06162;-1.34982;1.71728;0.540742;0.334286;-0.425035;
0;1;0;0.763054;-0.404218;5.1662;-4.01454;6.54264;1.87834;1.48318;-1.15254;
0;1;0;-0.362224;-0.950682;-0.570524;0.869815;1.04023;0.0394418;-0.0216322;0.0329803;
0;1;0;0.662526;0.979247;-0.119386;0.364661;0.383706;-0.957879;0.298034;-0.910335;
0;1;0;0.816156;-0.632008;0.62824;-1.12657;1.2899;0.254565;0.123985;-0.222331;
0;1;0;-0.852596;-0.483077;1.54133;1.51316;2.15994;0.77008;0.549528;0.539485;
0;1;0;-0.649586;0.572314;2.97699;-4.7154;5.57651;1.71856;0.917444;-1.45318;
0;1;0;-0.569323;-0.444624;18.0948;19.6278;26.6959;3.28451;2.22628;2.41489;
0;1;0;-0.71868;-0.807123;0.0853079;0.800715;0.805247;-0.216606;-0.0229472;-0.215387;
0;1;0;-0.022248;0.417158;-178.973;-172.004;248.227;5.51434;-3.97587;-3.82105;
0;1;0;0.576403;-0.358379;37.8107;-29.8684;48.1848;3.87504;3.04075;-2.40203;
0;1;0;-0.581164;0.353557;37.658;-29.0488;47.56;3.86199;3.05792;-2.35883;
0;1;0;-0.130345;0.830195;-2.54902;-1.84806;3.14846;1.14691;-0.928548;-0.673205;
0;1;0;-0.0979339;-0.742302;-5.15623;3.93873;6.48847;1.87003;-1.48607;1.13517;
0;1;0;-0.307657;0.319926;826.106;-995.053;1293.28;7.16494;4.57674;-5.51272;
0;1;0;-0.467086;-0.652333;2.17288;8.27073;8.5514;2.1461;0.545316;2.07566;
0;1;0;0.754875;0.874569;-0.0169827;0.467585;0.467893;-0.759516;0.0275675;-0.759016;
0;1;0;0.724357;-0.29545;13.974;-7.47926;15.8497;2.76315;2.43615;-1.30389;
0;1;0;-0.688955;0.25895;24.2342;-11.473;26.8128;3.28888;2.97259;-1.40729;
0;1;0;0.861507;0.633778;0.468847;0.836442;0.958881;-0.0419883;-0.0205303;-0.0366268;
0;1;0;0.890866;0.882626;-0.00960125;0.2452;0.245388;-1.40491;0.0549696;-1.40383;
0;1;0;-0.0760216;0.554003;-26.9064;-42.2611;50.0995;3.91401;-2.10206;-3.30164;
0;1;0;0.971862;-0.328043;1.33919;-0.741846;1.53094;0.425882;0.37254;-0.206369;
0;1;0;-0.146031;0.764397;-3.71656;-4.11014;5.54131;1.71223;-1.14839;-1.27001;
0;1;0;0.727409;0.6198;1.18565;2.12883;2.43674;0.890661;0.433371;0.778116;
0;1;0;-0.242347;-0.758965;-2.20014;5.35467;5.78905;1.75597;-0.66736;1.62421;
0;1;0;0.0852992;-0.940367;-1.37229;-0.427165;1.43724;0.362725;-0.346333;-0.107806;
0;1;0;0.736564;0.820795;0.0557496;0.681532;0.683808;-0.380078;-0.0309871;-0.378813;
0;1;0;-0.788263;0.0929289;14.7843;-2.21442;14.9492;2.70466;2.67483;-0.40064;
0;1;0;-0.494247;0.992126;-0.277432;-0.525521;0.594257;-0.520443;0.242972;0.460245;
0;1;0;-0.555834;0.00204474;295.345;-1.21122;295.347;5.68815;5.68811;-0.0233271;
0;1;0;0.229408;-0.713553;-2.81858;-8.77611;9.21762;2.22112;-0.679178;-2.11473;
0;1;0;-0.112461;-0.81933;-2.87205;1.84698;3.41468;1.22808;-1.03292;0.664261;
0;1;0;0.42552;-0.815912;-0.399285;-2.39239;2.42548;0.886029;-0.145859;-0.873941;
0;1;0;0.613514;0.329691;33.2769;22.59;40.2201;3.69437;3.05661;2.07498;
0;1;0;0.627125;-0.216163;59.7946;-24.6566;64.6788;4.16943;3.85458;-1.58945;
0;1;0;-0.0967132;0.673452;-8.76201;-9.19432;12.7007;2.54166;-1.75345;-1.83996;
0;1;0;-0.0257881;-0.525864;-45.7304;24.8579;52.0498;3.9522;-3.47236;1.88749;
0;1;0;-0.48851;-0.0134587;848.068;25.3872;848.448;6.74341;6.74039;0.201776;
0;1;0;0.304605;0.736198;-1.20884;6.52777;6.63876;1.89293;-0.34468;1.86128;
0;1;0;0.744682;-0.463607;3.97208;-3.83926;5.52425;1.70915;1.22892;-1.18783;
0;1;0;0.863948;-0.739494;0.15665;-0.529808;0.552481;-0.593336;-0.168234;0.568986;
0;1;0;-0.504807;0.895993;-0.267576;-1.02536;1.0597;0.0579858;-0.0146415;-0.0561067;
0;1;0;-0.288553;-0.981445;-0.673528;0.676897;0.954898;-0.0461508;0.032552;-0.0327148;
0;1;0;0.501083;0.207801;302.14;141.574;333.664;5.81013;5.2612;2.46524;
0;1;0;-0.488937;-0.96173;-0.298448;0.660226;0.724548;-0.322207;0.13272;-0.293603;
0;1;0;0.261696;-0.856075;-1.32154;-2.03386;2.4255;0.886038;-0.48276;-0.742971;
0;1;0;-0.0825526;0.659352;-10.3973;-9.72794;14.2386;2.65596;-1.93943;-1.81458;
0;1;0;0.48027;0.744377;0.255806;3.60351;3.61258;1.28442;0.0909495;1.2812;
0;1;0;-0.557299;-0.787774;0.0923741;1.88134;1.88361;0.63319;0.0310523;0.632427;
0;1;0;-0.121128;0.790826;-3.40363;-2.67475;4.32885;1.4653;-1.15212;-0.905393;
0;1;0;-0.22953;0.65453;-2.84801;-17.4881;17.7185;2.87461;-0.462055;-2.83723;
0;1;0;-0.017304;-0.372478;-354.751;372.118;514.121;6.24246;-4.30739;4.51826;
0;1;0;0.222938;0.928953;-1.07999;0.981219;1.45917;0.377868;-0.279675;0.254097;
0;1;0;0.257363;-0.375958;403.766;-753.144;854.548;6.75057;3.18958;-5.94952;
0;1;0;0.731376;0.958678;-0.0783786;0.323706;0.33306;-1.09943;0.258728;-1.06855;
0;1;0;0.0493484;0.0418409;5.6711e+09;4.8199e+09;7.44263e+09;22.7305;17.3201;14.7204;
0;1;0;-0.539415;0.491256;13.7957;-18.6023;23.1596;3.14241;1.87187;-2.52405;
0;1;0;-0.623768;0.165929;79.169;-24.7384;82.9441;4.41817;4.21708;-1.31774;
0;1;0;-0.554247;0.713187;0.708354;-3.28127;3.35686;1.21101;0.255544;-1.18374;
0;1;0;-0.00625629;-0.561266;-31.9383;3.39351;32.1181;3.46942;-3.45;0.366569;
0;1;0;0.461959;-0.0829798;1140.52;-221.669;1161.86;7.05778;6.92815;-1.34654;
0;1;0;0.575304;0.246559;90.9615;46.1111;101.982;4.6248;4.12503;2.0911;
0;1;0;-0.882015;-0.223731;4.23504;1.52109;4.49992;1.50406;1.41553;0.508411;
0;1;0;-0.467635;-0.80224;-0.18349;2.36109;2.36821;0.862134;-0.0667985;0.859542;
0;1;0;-0.909543;-0.794916;0.0533137;0.327907;0.332213;-1.10198;-0.176846;-1.0877;
0;1;0;0.226173;0.456526;73.0564;262.877;272.84;5.60889;1.50185;5.40408;
0;1;0;-0.252785;-0.384503;345.046;685.06;767.049;6.64255;2.98806;5.93254;
0;1;0;0.324747;0.198401;4636.88;3033.99;5541.28;8.61998;7.2131;4.71966;
0;1;0;0.395856;0.87054;-0.572527;1.61596;1.71438;0.539051;-0.180019;0.508105;
0;1;0;0.0950041;0.790521;-3.66053;2.20042;4.27099;1.45185;-1.24433;0.747995;
0;1;0;0.290078;0.626698;1.01375;22.1094;22.1326;3.09705;0.141856;3.0938;
0;1;0;-0.263588;-0.886105;-1.14475;1.53661;1.91615;0.650318;-0.388514;0.521507;
0;1;0;0.57506;0.312174;56.2165;37.4342;67.5397;4.21272;3.50645;2.33492;
0;1;0;-0.291238;-0.204871;7274.79;5462.55;9097.36;9.11574;7.28949;5.47359;
0;1;0;0.81109;-0.0597858;12.1328;-1.14903;12.1871;2.50038;2.48924;-0.235742;
0;1;0;0.637379;-0.758904;0.277953;-1.58758;1.61173;0.477308;0.0823148;-0.470156;
0;1;0;0.828364;0.574572;0.945908;1.31685;1.62137;0.483271;0.281941;0.392505;
0;1;0;-0.961852;0.533189;0.507258;-0.594527;0.78152;-0.246515;-0.160004;0.187532;
0;1;0;-0.315775;0.779473;-1.13622;-4.17164;4.32361;1.46409;-0.384754;-1.41263;
0;1;0;0.0471511;0.676931;-9.92079;4.62598;10.9463;2.393;-2.16881;1.0113;
0;1;0;0.671682;-0.933103;-0.0975817;-0.465933;0.476042;-0.742249;0.15215;0.726487;
0;1;0;0.809503;0.676199;0.427205;0.963464;1.05393;0.052526;0.0212911;0.0480173;
0;1;0;-0.0925016;-0.568896;-20.9325;39.0221;44.282;3.79058;-1.79184;3.34033;
0;1;0;0.441328;-0.344279;161.059;-151.009;220.78;5.39717;3.93724;-3.69155;
0;1;0;-0.730644;0.801874;0.0959386;-0.778648;0.784536;-0.242663;-0.0296745;0.240842;
0;1;0;0.757622;-0.960692;-0.0690246;-0.290512;0.298599;-1.20865;0.279393;1.17592;
0;1;0;-0.406354;0.892209;-0.522311;-1.32591;1.42508;0.354228;-0.129829;-0.329578;
0;1;0;0.529893;-0.14066;306.539;-91.1462;319.803;5.76771;5.52849;-1.64384;
0;1;0;0.348003;-0.284524;957.447;-881.904;1301.71;7.17143;5.2748;-4.85862;
0;1;0;-0.866878;-0.130589;6.20572;1.26672;6.33368;1.84588;1.80859;0.369171;
0;1;0;0.698599;-0.744926;0.304987;-1.26513;1.30137;0.263418;0.0617342;-0.256082;
0;1;0;-0.679189;-0.488266;5.33243;5.93205;7.97647;2.0765;1.38818;1.54428;
0;1;0;-0.744377;0.632984;0.946215;-1.78165;2.01732;0.70177;0.329162;-0.619787;
0;1;0;-0.223853;-0.800043;-2.08176;3.43075;4.01295;1.38953;-0.720833;1.18794;
0;1;0;-0.948851;-0.106845;2.96777;0.482761;3.00678;1.10087;1.08659;0.176753;
0;1;0;0.281655;-0.928282;-0.877501;-1.06288;1.3783;0.320851;-0.204271;-0.247425;
0;1;0;-0.272744;-0.559496;8.37141;52.4487;53.1126;3.97241;0.626116;3.92276;
0;1;0;0.0680868;0.584521;-21.2867;23.9728;32.0596;3.4676;-2.30239;2.59292;
0;1;0;-0.254006;-0.490036;38.3864;142.284;147.371;4.99295;1.30054;4.8206;
0;1;0;-0.589038;-0.664174;1.3809;3.86064;4.10017;1.41103;0.475222;1.3286;
0;1;0;0.920713;0.0267647;4.14746;0.168163;4.15087;1.42332;1.42215;0.0576626;
0;1;0;0.0760216;0.521775;-36.0936;71.6301;80.2098;4.38465;-1.97305;3.91564;
0;1;0;0.961913;-0.885861;-0.0101462;-0.174827;0.175121;-1.74228;0.100945;1.73935;
0;1;0;0.0325022;0.763787;-4.96319;1.09233;5.08197;1.6257;-1.5877;0.349432;
0;1;0;0.283486;-0.44322;101.203;-231.941;253.059;5.53362;2.213;-5.07183;
0;1;0;0.200049;0.884701;-1.47724;1.40866;2.04122;0.713548;-0.516398;0.492424;
0;1;0;0.26896;-0.0176092;104626;-7020.75;104861;11.5604;11.5345;-0.774003;
0;1;0;0.124546;-0.161229;363762;-489006;609467;13.3203;7.95026;-10.6875;
0;1;0;0.815302;0.640309;0.585294;1.09236;1.23928;0.214531;0.10132;0.189098;
0;1;0;-0.362346;0.665761;1.01912;-11.5609;11.6057;2.4515;0.215271;-2.44204;
0;1;0;0.486068;-0.326518;124.757;-100.471;160.183;5.07632;3.95364;-3.184;
0;1;0;0.99707;-0.723869;0.0840414;-0.268507;0.281352;-1.26815;-0.378803;1.21025;
0;1;0;0.286721;-0.0433668;56976.4;-8872.1;57663;10.9624;10.8319;-1.68669;
0;1;0;0.976501;0.351176;1.17454;0.71037;1.37265;0.316743;0.271029;0.16392;
0;1;0;-0.848079;0.155431;7.06955;-1.74177;7.28095;1.98526;1.92762;-0.47492;
0;1;0;-0.871517;-0.108554;6.16695;1.03957;6.25396;1.83321;1.8077;0.304727;
0;1;0;0.977783;-0.100253;2.29882;-0.349404;2.32522;0.843815;0.834235;-0.126798;
0;1;0;-0.771172;-0.763421;0.175621;0.780188;0.79971;-0.223506;-0.0490832;-0.21805;
0;1;0;0.671804;-0.891476;-0.0661415;-0.598131;0.601777;-0.507868;0.0558199;0.504791;
0;1;0;-0.023957;0.941832;-1.42681;-0.122854;1.43209;0.359135;-0.357811;-0.0308089;
0;1;0;-0.50145;0.804926;-0.0926065;-2.05798;2.06006;0.722735;-0.0324893;-0.722005;
0;1;0;0.620228;0.996948;-0.149911;0.37254;0.401571;-0.912371;0.340598;-0.846412;
0;1;0;-0.79754;0.466536;2.60049;-2.46131;3.58059;1.27553;0.926384;-0.876804;
0;1;0;-0.429609;0.751885;-0.0364797;-4.08643;4.08659;1.40771;-0.0125662;-1.40765;
0;1;0;-0.745659;0.32017;9.96819;-5.78376;11.5246;2.44448;2.11435;-1.22679;
0;1;0;-0.556261;-0.178198;175.617;64.325;187.027;5.23125;4.91211;1.79921;
0;1;0;-0.661977;-0.741264;0.360791;1.56618;1.6072;0.474494;0.106516;0.462384;
0;1;0;0.708182;0.437849;6.39586;5.81022;8.64093;2.15651;1.59621;1.45005;
0;1;0;-0.882504;-0.515427;1.00196;1.09776;1.48627;0.39627;0.267143;0.292685;
0;1;0;0.294107;0.431013;123.885;254.161;282.746;5.64455;2.47316;5.0739;
0;1;0;0.659108;0.815302;0.0593181;1.00492;1.00667;0.00664785;0.000391725;0.00663629;
0;1;0;-0.444868;0.541551;12.3278;-25.2794;28.1251;3.33666;1.46253;-2.99906;
0;1;0;0.869442;0.0762047;6.58009;0.775032;6.62558;1.89094;1.87796;0.221194;
0;1;0;-0.00784326;0.280435;-1990;-2184.89;2955.31;7.99136;-5.3811;-5.90809;
0;1;0;-0.792718;-0.601672;0.948923;1.50149;1.77621;0.574482;0.306911;0.485629;
0;1;0;-0.528794;-0.613147;3.37847;8.03284;8.71439;2.16498;0.839338;1.99566;
0;1;0;0.973998;0.791925;0.0373385;0.238141;0.24105;-1.42275;-0.220383;-1.40558;
0;1;0;0.514512;-0.727592;0.517902;-3.55626;3.59377;1.2792;0.184347;-1.26585;
0;1;0;-0.0511185;0.321329;-253.294;-3705.77;3714.42;8.21998;-0.560537;-8.20084;
0;1;0;-0.128513;0.972045;-1.06507;-0.456313;1.1587;0.147299;-0.135396;-0.0580085;
0;1;0;-0.754204;0.822077;0.0526837;-0.62275;0.624975;-0.470044;-0.0396234;0.468371;
0;1;0;-0.761773;-0.717704;0.343035;1.04;1.09511;0.0908548;0.0284596;0.0862826;
0;1;0;-0.711661;0.61919;1.30393;-2.36928;2.70439;0.994876;0.479683;-0.871598;
0;1;0;0.934019;-0.791437;0.049042;-0.293243;0.297316;-1.21296;-0.200077;1.19634;
0;1;0;-0.0242622;0.381817;-292.59;-413.622;506.648;6.22782;-3.59658;-5.08433;
0;1;0;-0.18424;0.814203;-2.33528;-2.73827;3.59884;1.28061;-0.830985;-0.974385;
0;1;0;-0.304361;0.331889;690.501;-883.719;1121.49;7.02241;4.3237;-5.53356;
0;1;0;-0.0314646;0.321574;-639.342;-2447.51;2529.64;7.83583;-1.98043;-7.58142;
0;1;0;0.0752281;0.7622;-4.70958;2.47645;5.32099;1.67166;-1.47958;0.77801;
0;1;0;-0.0101016;-0.902707;-1.84653;0.0760884;1.8481;0.614158;-0.613636;0.0252856;
0;1;0;-0.490707;-0.536424;10.7404;19.1446;21.9516;3.08884;1.5113;2.69386;
0;1;0;0.257607;0.221412;9083.15;8366.43;12349.1;9.42134;6.92969;6.38289;
0;1;0;-0.19657;-0.536851;2.43664;84.8708;84.9058;4.44154;0.127464;4.43971;
0;1;0;-0.335978;0.937559;-0.672003;-0.984227;1.19176;0.175431;-0.0989211;-0.144881;
0;1;0;-0.0224921;0.680105;-10.0008;-2.15573;10.2305;2.32537;-2.27316;-0.489993;
0;1;0;0.182409;0.661611;-5.26418;15.6191;16.4824;2.80229;-0.895001;2.65551;
0;1;0;0.638417;0.971252;-0.133853;0.413457;0.434584;-0.833366;0.256679;-0.792852;
0;1;0;-0.462447;0.634022;2.96124;-9.92988;10.362;2.33815;0.668194;-2.24064;
0;1;0;0.600208;0.807123;0.0539856;1.37123;1.37229;0.316481;0.0124503;0.316237;
0;1;0;-0.552843;0.993957;-0.208838;-0.455108;0.500736;-0.691676;0.288472;0.628649;
0;1;0;-0.144444;0.744133;-4.27187;-5.14815;6.68972;1.90057;-1.21365;-1.46261;
0;1;0;-0.378643;0.275857;750.152;-615.436;970.304;6.87761;5.31715;-4.36227;
0;1;0;0.83459;-0.807855;0.0602562;-0.452475;0.45647;-0.784232;-0.103522;0.777368;
0;1;0;0.212745;-0.666616;-3.69409;-15.1176;15.5624;2.74486;-0.651555;-2.66641;
0;1;0;0.37553;0.96466;-0.513257;0.769119;0.92465;-0.07834;0.0434852;-0.0651628;
0;1;0;-0.0564898;0.729118;-6.31874;-2.82433;6.92122;1.93459;-1.76619;-0.789445;
0;1;0;-0.774163;-0.00863674;18.5941;0.259244;18.5959;2.92294;2.92266;0.0407485;
0;1;0;-0.0464797;-0.0533769;2.04649e+09;2.35931e+09;3.12321e+09;21.8621;14.3252;16.5149;
0;1;0;-0.556017;-0.372723;40.2333;34.4216;52.9487;3.96932;3.01611;2.58043;
0;1;0;0.760002;0.628773;0.901654;1.64421;1.87521;0.628721;0.302307;0.551271;
0;1;0;0.027131;0.445723;-119.118;115.072;165.622;5.10971;-3.67499;3.55016;
0;1;0;-0.150731;0.67449;-6.43474;-12.2665;13.8518;2.62842;-1.22101;-2.3276;
0;1;0;0.706473;-0.481246;4.62487;-4.89647;6.73534;1.90737;1.30971;-1.38662;
0;1;0;0.580798;-0.313761;52.3139;-34.7894;62.8255;4.14036;3.44762;-2.29271;
0;1;0;0.368877;0.206885;2054.61;1250.33;2405.15;7.78537;6.65069;4.04727;
0;1;0;-0.47557;-0.796747;-0.132687;2.40275;2.40641;0.878136;-0.0484195;0.8768;
0;1;0;-0.760674;0.655446;0.690439;-1.43565;1.59305;0.46565;0.201816;-0.419642;
0;1;0;-0.674062;-0.373699;13.66;10.2182;17.0589;2.83667;2.27148;1.69915;
0;1;0;0.0430616;-0.222571;8150.03;-80204;80617;11.2975;1.14213;-11.2396;
0;1;0;-0.0517289;-0.00466933;5.61358e+10;5.07172e+09;5.63644e+10;24.7551;24.6547;2.22749;
0;1;0;0.101291;0.741264;-5.1422;4.09981;6.57652;1.88351;-1.47272;1.17418;
0;1;0;0.922239;-0.934751;-0.0276591;-0.169674;0.171914;-1.76076;0.283287;1.73782;
0;1;0;0.962096;-0.874203;-0.00571398;-0.183104;0.183193;-1.69722;0.0529381;1.6964;
0;1;0;-0.693533;0.69274;0.63445;-1.75963;1.87051;0.626211;0.212402;-0.58909;
0;1;0;-0.0339061;-0.793695;-3.9439;0.806412;4.0255;1.39265;-1.36442;0.278984;
0;1;0;0.653737;-0.357097;18.519;-13.313;22.8077;3.1271;2.53909;-1.82531;
