<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.739933;0.805395;1.50754;0.959428;0.0362828;0.572841;0.818863;1.03628;1.57284;1.81886;
0.201959;0.86631;-1.87265;1.1508;-0.121222;-0.389326;0.913089;0.878778;0.610674;1.91309;
0.160432;0.167789;-2.13357;-1.04367;-0.268396;-0.42547;-0.864256;0.731604;0.57453;0.135744;
0.54582;0.237122;0.287897;-0.825854;0.650028;0.192489;-0.735127;1.65003;1.19249;0.264873;
0.216096;0.233377;-1.78382;-0.837621;-0.141487;-0.654105;-0.743053;0.858513;0.345895;0.256947;
0.427686;0.28024;-0.454359;-0.690398;0.69277;-0.338379;-0.636844;1.69277;0.661621;0.363156;
0.0695407;0.0112798;-2.70466;-1.53536;-0.0321006;-0.0149924;-0.999372;0.967899;0.985008;0.000627807;
0.5865;0.716508;0.543498;0.68018;0.665431;0.40205;0.628933;1.66543;1.40205;1.62893;
0.475981;0.23175;-0.150913;-0.842732;0.657863;-0.100041;-0.746464;1.65786;0.899959;0.253536;
0.594247;0.445185;0.592172;-0.172205;0.817458;0.549909;-0.171355;1.81746;1.54991;0.828645;
0.525719;0.829389;0.161599;1.03481;0.50404;0.082169;0.859763;1.50404;1.08217;1.85976;
0.961766;0.727158;2.90136;0.713638;-0.734276;0.179871;0.654588;0.265724;1.17987;1.65459;
0.944835;0.356079;2.79498;-0.452141;-0.846019;0.305576;-0.436892;0.153981;1.30558;0.563108;
0.916294;0.746578;2.61565;0.774648;-0.618082;0.358782;0.699464;0.381918;1.35878;1.69946;
0.640006;0.258198;0.879686;-0.759643;0.462162;0.558704;-0.688662;1.46216;1.5587;0.311338;
0.435953;0.176901;-0.402421;-1.01505;0.485436;-0.206626;-0.849505;1.48544;0.793374;0.150495;
0.318817;0.450698;-1.13841;-0.154886;0.414024;-0.897099;-0.154268;1.41402;0.102901;0.845732;
0.755318;0.404913;1.60421;-0.298725;-0.0319255;0.955179;-0.294302;0.968075;1.95518;0.705698;
0.624601;0.0369789;0.782888;-1.45462;0.0821672;0.0817558;-0.99326;1.08217;1.08176;0.00674045;
0.201783;0.237834;-1.87376;-0.823619;-0.202747;-0.648621;-0.73361;0.797253;0.351379;0.26639;
0.388163;0.768002;-0.702692;0.841954;0.508233;-0.430423;0.745946;1.50823;0.569577;1.74595;
0.0934777;0.644445;-2.55426;0.453789;-0.748172;-0.498063;0.438374;0.251828;0.501937;1.43837;
0.518933;0.995991;0.118959;1.5582;0.0125046;0.00149458;0.999921;1.0125;1.00149;1.99992;
0.961424;0.489577;2.89921;-0.0327449;-0.97025;0.239883;-0.032739;0.0297503;1.23988;0.967261;
0.694674;0.0502757;1.22317;-1.41285;0.053583;0.147882;-0.987552;1.05358;1.14788;0.0124475;
0.404098;0.317773;-0.602569;-0.572483;0.692521;-0.476396;-0.541721;1.69252;0.523604;0.458279;
0.797152;0.347358;1.86706;-0.479538;-0.259021;0.848556;-0.461369;0.740979;1.84856;0.538631;
0.706102;0.814912;1.29498;0.989324;0.149582;0.528494;0.835655;1.14958;1.52849;1.83565;
0.774846;0.20371;1.72691;-0.930823;-0.0928493;0.589912;-0.802112;0.907151;1.58991;0.197888;
0.859417;0.480282;2.25828;-0.0619446;-0.633379;0.771361;-0.061905;0.366621;1.77136;0.938095;
0.227387;0.442209;-1.71288;-0.181555;-0.139275;-0.973653;-0.180559;0.860725;0.0263466;0.819441;
0.972424;0.846619;2.96833;1.08894;-0.45649;0.079896;0.886134;0.54351;1.0799;1.88613;
0.00814441;0.54044;-3.09042;0.127045;-0.990642;-0.0507383;0.126703;0.00935785;0.949262;1.1267;
0.593547;0.801982;0.587776;0.948706;0.484938;0.323133;0.812662;1.48494;1.32313;1.81266;
0.902067;0.769737;2.52626;0.847404;-0.540523;0.382085;0.749564;0.459477;1.38208;1.74956;
0.250492;0.606321;-1.56771;0.334018;0.00291891;-0.944728;0.327842;1.00292;0.055272;1.32784;
0.304214;0.653143;-1.23016;0.481112;0.296164;-0.835545;0.462765;1.29616;0.164455;1.46277;
0.687827;0.574221;1.18015;0.233173;0.37048;0.89964;0.231066;1.37048;1.89964;1.23107;
0.0681998;0.742417;-2.71308;0.761576;-0.658311;-0.300731;0.690063;0.341689;0.699269;1.69006;
0.00488713;0.399279;-3.11089;-0.316426;-0.949906;-0.0291777;-0.311172;0.0500943;0.970822;0.688828;
0.631665;0.244448;0.827273;-0.80284;0.47021;0.511336;-0.719332;1.47021;1.51134;0.280668;
0.589172;0.696629;0.560282;0.61773;0.690556;0.433215;0.579186;1.69056;1.43322;1.57919;
0.144756;0.833631;-2.23207;1.04813;-0.306562;-0.393966;0.866493;0.693438;0.606034;1.86649;
0.795229;0.240783;1.85498;-0.814355;-0.192429;0.65881;-0.727283;0.807571;1.65881;0.272717;
0.128548;0.698734;-2.3339;0.624342;-0.560779;-0.586355;0.584563;0.439221;0.413645;1.58456;
0.034409;0.854597;-2.92539;1.114;-0.430809;-0.0946188;0.897469;0.569191;0.905381;1.89747;
0.0369036;0.372815;-2.90972;-0.399564;-0.896577;-0.211699;-0.389016;0.103423;0.788301;0.610984;
0.871122;0.673215;2.33183;0.54417;-0.590053;0.619529;0.517708;0.409947;1.61953;1.51771;
0.458297;0.654199;-0.262026;0.484431;0.854735;-0.229233;0.465705;1.85473;0.770767;1.4657;
0.0915392;0.424127;-2.56644;-0.238364;-0.815381;-0.528587;-0.236113;0.184619;0.471413;0.763887;
0.0732346;0.0841314;-2.68145;-1.30649;-0.234068;-0.116011;-0.965274;0.765932;0.883989;0.0347261;
0.028757;0.0433415;-2.96091;-1.43463;-0.133531;-0.0243932;-0.990744;0.866469;0.975607;0.00925564;
0.993908;0.382441;3.10332;-0.369322;-0.931889;0.0356866;-0.360983;0.0681106;1.03569;0.639017;
0.31124;0.112634;-1.18601;-1.21695;0.130066;-0.321176;-0.938045;1.13007;0.678824;0.0619548;
0.628137;0.0417945;0.805111;-1.4395;0.0907346;0.0943843;-0.991392;1.09073;1.09438;0.00860762;
0.259246;0.166631;-1.5127;-1.04731;0.0290264;-0.49906;-0.866081;1.02903;0.50094;0.133919;
0.386551;0.155041;-0.71282;-1.08372;0.354085;-0.306087;-0.883705;1.35408;0.693913;0.116295;
0.568215;0.404484;0.428609;-0.300073;0.868902;0.397035;-0.29559;1.8689;1.39703;0.70441;
0.993194;0.978066;3.09883;1.50189;-0.0687906;0.0029434;0.997627;0.931209;1.00294;1.99763;
0.593623;0.902207;0.588248;1.26357;0.251584;0.167812;0.953176;1.25158;1.16781;1.95318;
0.259272;0.828425;-1.51254;1.03178;0.0298852;-0.512424;0.858212;1.02989;0.487576;1.85821;
0.257699;0.558238;-1.52242;0.182962;0.0475479;-0.982159;0.181943;1.04755;0.0178411;1.18194;
0.845267;0.553212;2.16937;0.167172;-0.555613;0.814621;0.166394;0.444387;1.81462;1.16639;
0.0135999;0.218365;-3.05614;-0.884784;-0.631146;-0.0540635;-0.773778;0.368854;0.945936;0.226222;
0.359535;0.262448;-0.882567;-0.746293;0.466349;-0.567084;-0.678922;1.46635;0.432916;0.321078;
0.121392;0.0250927;-2.37887;-1.49197;-0.0569323;-0.0544075;-0.996894;0.943068;0.945592;0.00310556;
0.895092;0.828719;2.48243;1.0327;-0.405137;0.313883;0.858686;0.594863;1.31388;1.85869;
0.228193;0.433732;-1.70781;-0.208186;-0.133639;-0.969238;-0.206685;0.866361;0.0307623;0.793315;
0.592605;0.70509;0.581852;0.644311;0.667951;0.439391;0.600647;1.66795;1.43939;1.60065;
0.500773;0.628706;0.00485427;0.404342;0.919351;0.00446281;0.393414;1.91935;1.00446;1.39341;
0.165605;0.810406;-2.10106;0.975168;-0.283748;-0.483984;0.827796;0.716252;0.516016;1.8278;
0.19573;0.486445;-1.91178;-0.0425842;-0.334115;-0.94157;-0.0425714;0.665885;0.0584295;0.957429;
0.955288;0.608451;2.86066;0.340709;-0.905568;0.261315;0.334156;0.0944316;1.26132;1.33416;
0.390246;0.234902;-0.689605;-0.832829;0.519052;-0.428048;-0.739838;1.51905;0.571952;0.260162;
0.532404;0.242685;0.2036;-0.808378;0.676407;0.139651;-0.723168;1.67641;1.13965;0.276832;
0.645896;0.0458536;0.91669;-1.42674;0.0873465;0.113925;-0.989642;1.08735;1.11392;0.0103578;
0.588112;0.997251;0.553621;1.56216;0.00734629;0.00454073;0.999963;1.00735;1.00454;1.99996;
0.153916;0.370025;-2.17451;-0.408329;-0.521028;-0.755553;-0.397076;0.478972;0.244447;0.602924;
0.871632;0.754411;2.33504;0.799255;-0.482482;0.503345;0.716837;0.517518;1.50334;1.71684;
0.438796;0.20948;-0.384558;-0.912695;0.566946;-0.229447;-0.791155;1.56695;0.770553;0.208845;
0.586074;0.0215978;0.540817;-1.50294;0.0581237;0.0349057;-0.997699;1.05812;1.03491;0.00230103;
0.465281;0.762721;-0.218149;0.825363;0.662215;-0.146798;0.734794;1.66221;0.853202;1.73479;
0.00569887;0.929277;-3.10579;1.34861;-0.220217;-0.00788868;0.975419;0.779783;0.992111;1.97542;
0.0861604;0.89838;-2.60023;1.25155;-0.268975;-0.16173;0.949471;0.731025;0.83827;1.94947;
0.956954;0.753181;2.87113;0.795391;-0.674558;0.187028;0.714137;0.325442;1.18703;1.71414;
0.648402;0.890076;0.932436;1.22546;0.201714;0.271852;0.940961;1.20171;1.27185;1.94096;
0.240222;0.616905;-1.63223;0.367267;-0.057305;-0.931551;0.359066;0.942695;0.0684486;1.35907;
0.536326;0.62733;0.228242;0.40002;0.897166;0.208403;0.389437;1.89717;1.2084;1.38944;
0.555123;0.323358;0.346351;-0.554936;0.799463;0.288525;-0.526889;1.79946;1.28852;0.473111;
0.115969;0.584264;-2.41294;0.264722;-0.72008;-0.642673;0.261641;0.27992;0.357327;1.26164;
0.967236;0.0886322;2.93573;-1.29235;-0.269058;0.0561853;-0.961484;0.730942;1.05619;0.0385163;
0.595315;0.385394;0.598882;-0.360045;0.773006;0.527575;-0.352316;1.77301;1.52757;0.647684;
0.334899;0.944135;-1.03736;1.39529;0.0887855;-0.150346;0.984639;1.08879;0.849654;1.98464;
0.158856;0.205387;-2.14347;-0.925555;-0.325884;-0.505441;-0.798955;0.674116;0.494559;0.201045;
0.558367;0.453841;0.366728;-0.145014;0.923708;0.354799;-0.144506;1.92371;1.3548;0.855494;
0.533012;0.841739;0.207422;1.0736;0.466736;0.0982241;0.878925;1.46674;1.09822;1.87892;
0.773042;0.545545;1.71558;0.143085;-0.1428;0.979425;0.142597;0.8572;1.97943;1.1426;
0.356907;0.263967;-0.899079;-0.741518;0.458934;-0.577238;-0.675408;1.45893;0.422762;0.324592;
0.983914;0.64507;3.04052;0.455749;-0.893349;0.0906002;0.440135;0.106651;1.0906;1.44014;
0.415876;0.605754;-0.528568;0.332236;0.816308;-0.47672;0.326157;1.81631;0.52328;1.32616;
0.0651713;0.903879;-2.73211;1.26882;-0.272818;-0.118408;0.954751;0.727182;0.881592;1.95475;
0.603665;0.22197;0.651345;-0.873456;0.510707;0.389327;-0.766553;1.51071;1.38933;0.233447;
0.114402;0.888676;-2.42279;1.22106;-0.257874;-0.225629;0.939464;0.742126;0.774371;1.93946;
0.176574;0.793101;-2.03215;0.920803;-0.269402;-0.54191;0.796088;0.730598;0.45809;1.79609;
0.0956815;0.447548;-2.54041;-0.164782;-0.813496;-0.557958;-0.164037;0.186504;0.442042;0.835963;
0.419425;0.905341;-0.506268;1.27342;0.25626;-0.142088;0.956108;1.25626;0.857912;1.95611;
0.491336;0.989685;-0.0544381;1.53839;0.0323511;-0.00176287;0.999475;1.03235;0.998237;1.99948;
0.93397;0.510679;2.72671;0.033549;-0.914649;0.402854;0.0335427;0.0853506;1.40285;1.03354;
0.698522;0.767984;1.24735;0.841897;0.211693;0.631512;0.745908;1.21169;1.63151;1.74591;
0.0737709;0.990276;-2.67808;1.54025;-0.0273219;-0.0136565;0.999533;0.972678;0.986344;1.99953;
0.72157;0.335318;1.39217;-0.517364;0.154427;0.855297;-0.49459;1.15443;1.8553;0.50541;
0.850766;0.60704;2.20393;0.336277;-0.558532;0.761025;0.329975;0.441468;1.76102;1.32998;
0.554362;0.883633;0.341569;1.20522;0.336836;0.119747;0.933918;1.33684;1.11975;1.93392;
0.703861;0.81131;1.28089;0.978009;0.159702;0.535362;0.829387;1.1597;1.53536;1.82939;
0.996683;0.302599;3.12075;-0.620152;-0.813613;0.0169609;-0.581159;0.186387;1.01696;0.418841;
0.0511352;0.664975;-2.8203;0.518284;-0.824219;-0.27432;0.49539;0.175781;0.72568;1.49539;
0.112563;0.257943;-2.43434;-0.760444;-0.550751;-0.470763;-0.689243;0.449249;0.529237;0.310757;
0.55206;0.524772;0.327103;0.0778244;0.944111;0.320329;0.0777459;1.94411;1.32033;1.07775;
0.811117;0.36545;1.95481;-0.4227;-0.341669;0.845564;-0.410224;0.658331;1.84556;0.589776;
0.655248;0.487298;0.975455;-0.0399044;0.560345;0.827298;-0.0398938;1.56035;1.8273;0.960106;
0.22476;0.386703;-1.72938;-0.355932;-0.148025;-0.92556;-0.348464;0.851975;0.0744401;0.651536;
0.206836;0.3628;-1.84201;-0.431025;-0.243395;-0.875329;-0.417802;0.756605;0.124671;0.582198;
0.260687;0.227595;-1.50365;-0.855785;0.0439902;-0.654148;-0.755086;1.04399;0.345852;0.244914;
0.953043;0.806273;2.84655;0.962186;-0.547024;0.166246;0.820443;0.452976;1.16625;1.82044;
0.931307;0.310042;2.70998;-0.59677;-0.7513;0.346025;-0.561974;0.2487;1.34603;0.438026;
0.148048;0.887748;-2.21138;1.21815;-0.206423;-0.276912;0.938461;0.793577;0.723088;1.93846;
0.982851;0.991138;3.03384;1.54296;-0.0276746;0.00299363;0.999613;0.972325;1.00299;1.99961;
0.772646;0.918044;1.71308;1.31332;-0.0361095;0.252065;0.967036;0.96389;1.25207;1.96704;
0.932697;0.289763;2.71872;-0.66048;-0.720135;0.324079;-0.613496;0.279865;1.32408;0.386504;
0.212977;0.632843;-1.80342;0.417339;-0.210744;-0.889548;0.40533;0.789256;0.110452;1.40533;
0.671147;0.421927;1.07535;-0.245275;0.461195;0.853426;-0.242823;1.4612;1.85343;0.757177;
0.214377;0.152933;-1.79462;-1.09034;-0.102585;-0.450653;-0.886785;0.897415;0.549347;0.113215;
0.217816;0.0685563;-1.77302;-1.35542;-0.0429234;-0.20936;-0.976896;0.957077;0.79064;0.0231039;
0.329125;0.782609;-1.07364;0.887844;0.300982;-0.554689;0.775713;1.30098;0.445311;1.77571;
0.702286;0.187725;1.271;-0.98104;0.164246;0.531353;-0.831076;1.16425;1.53135;0.168924;
0.722471;0.348751;1.39782;-0.475162;0.153044;0.875949;-0.457483;1.15304;1.87595;0.542517;
0.227166;0.0776357;-1.71427;-1.3269;-0.0345276;-0.239008;-0.970404;0.965472;0.760992;0.0295964;
0.841989;0.381962;2.14878;-0.370827;-0.509199;0.780636;-0.362387;0.490801;1.78064;0.637613;
0.494206;0.301071;-0.0364067;-0.624953;0.810453;-0.0295189;-0.585059;1.81045;0.970481;0.414941;
0.0562097;0.280471;-2.78842;-0.689672;-0.72384;-0.26683;-0.636284;0.27616;0.73317;0.363716;
0.0584915;0.547984;-2.77408;0.150747;-0.92264;-0.355221;0.150177;0.0773597;0.644779;1.15018;
0.652903;0.596586;0.960719;0.303433;0.546757;0.782161;0.298798;1.54676;1.78216;1.2988;
0.25416;0.575383;-1.54466;0.236823;0.0254072;-0.971756;0.234615;1.02541;0.0282438;1.23462;
0.89845;0.160091;2.50353;-1.06786;-0.387172;0.2871;-0.876169;0.612828;1.2871;0.123831;
0.972448;0.571367;2.96848;0.224206;-0.960398;0.167941;0.222332;0.039602;1.16794;1.22233;
0.521067;0.0856373;0.132367;-1.30176;0.263479;0.0350809;-0.964027;1.26348;1.03508;0.0359729;
0.589276;0.309601;0.560939;-0.598157;0.699738;0.439616;-0.563121;1.69974;1.43962;0.436879;
0.773452;0.913988;1.71815;1.30058;-0.0391923;0.264044;0.963714;0.960808;1.26404;1.96371;
0.972609;0.6942;2.96949;0.610098;-0.807484;0.140361;0.572947;0.192516;1.14036;1.57295;
0.912215;0.654848;2.59002;0.486468;-0.752897;0.463232;0.467507;0.247103;1.46323;1.46751;
0.509805;0.471436;0.0616073;-0.0897364;0.994087;0.0613206;-0.0896161;1.99409;1.06132;0.910384;
0.278581;0.396333;-1.39122;-0.325679;0.169226;-0.932198;-0.319952;1.16923;0.067802;0.680048;
0.0765093;0.147968;-2.66087;-1.10594;-0.397483;-0.207299;-0.893887;0.602517;0.792701;0.106113;
0.450115;0.62893;-0.313435;0.405047;0.874306;-0.283379;0.394062;1.87431;0.716621;1.39406;
0.64047;0.134245;0.882596;-1.14905;0.259999;0.316179;-0.912377;1.26;1.31618;0.087623;
0.972323;0.327703;2.9677;-0.541286;-0.844121;0.148288;-0.515239;0.155879;1.14829;0.484761;
0.931139;0.217551;2.70892;-0.88734;-0.573286;0.264775;-0.775395;0.426714;1.26477;0.224605;
0.222115;0.894505;-1.746;1.23937;-0.0567182;-0.320407;0.94558;0.943282;0.679593;1.94558;
0.644079;0.590512;0.905275;0.284353;0.592674;0.755008;0.280537;1.59267;1.75501;1.28054;
0.730801;0.494231;1.45016;-0.0181228;0.120321;0.99257;-0.0181218;1.12032;1.99257;0.981878;
0.943035;0.478636;2.78367;-0.0671157;-0.934517;0.349542;-0.0670653;0.0654828;1.34954;0.932935;
0.916603;0.566717;2.6176;0.209596;-0.846878;0.489394;0.208065;0.153122;1.48939;1.20806;
0.0185996;0.994435;-3.02473;1.55331;-0.0173633;-0.00203844;0.999847;0.982637;0.997962;1.99985;
0.638591;0.0171452;0.870794;-1.51693;0.0346829;0.0411768;-0.99855;1.03468;1.04118;0.00145027;
0.39128;0.0318741;-0.683107;-1.47066;0.0775368;-0.0631004;-0.994991;1.07754;0.9369;0.00500936;
0.874223;0.579827;2.35131;0.250784;-0.681636;0.688322;0.248164;0.318364;1.68832;1.24816;
0.0987266;0.393673;-2.52128;-0.334036;-0.768718;-0.549163;-0.327859;0.231282;0.450837;0.672141;
0.814189;0.791934;1.97411;0.917137;-0.238658;0.559305;0.793864;0.761342;1.55931;1.79386;
0.328827;0.113791;-1.07551;-1.21331;0.16631;-0.30787;-0.93678;1.16631;0.69213;0.0632198;
0.624363;0.201656;0.781394;-0.937274;0.420271;0.416919;-0.805948;1.42027;1.41692;0.194052;
0.596665;0.250994;0.607363;-0.782276;0.582454;0.404807;-0.704896;1.58245;1.40481;0.295104;
0.393226;0.839633;-0.670878;1.06699;0.378137;-0.300121;0.875751;1.37814;0.699879;1.87575;
0.824034;0.122101;2.03596;-1.1872;-0.16788;0.334489;-0.927326;0.83212;1.33449;0.0726741;
0.670667;0.936728;1.07233;1.37202;0.0944054;0.173441;0.980309;1.09441;1.17344;1.98031;
0.959927;0.992582;2.8898;1.54749;-0.0225675;0.00580544;0.999728;0.977433;1.00581;1.99973;
0.910356;0.549384;2.57835;0.155145;-0.83537;0.527522;0.154523;0.16463;1.52752;1.15452;
0.791578;0.190352;1.83204;-0.972788;-0.145413;0.543895;-0.826459;0.854587;1.54389;0.173541;
0.664086;0.223143;1.03098;-0.869771;0.331517;0.553284;-0.764181;1.33152;1.55328;0.235819;
0.808362;0.374064;1.9375;-0.395639;-0.330839;0.861402;-0.385398;0.669161;1.8614;0.614602;
0.211859;0.547518;-1.81044;0.149284;-0.23472;-0.960618;0.14873;0.76528;0.0393824;1.14873;
0.464039;0.59838;-0.225947;0.309069;0.928404;-0.213415;0.304172;1.9284;0.786585;1.30417;
0.765974;0.640296;1.67116;0.440754;-0.0906212;0.899879;0.426621;0.909379;1.89988;1.42662;
0.127965;0.692325;-2.33757;0.604206;-0.570975;-0.592655;0.568109;0.429025;0.407345;1.56811;
0.135366;0.786046;-2.29106;0.898639;-0.410708;-0.468021;0.78248;0.589292;0.531979;1.78248;
0.342661;0.162831;-0.988588;-1.05925;0.269177;-0.408879;-0.871987;1.26918;0.591121;0.128013;
0.531132;0.816776;0.19561;0.99518;0.533971;0.105803;0.838857;1.53397;1.1058;1.83886;
0.313334;0.146449;-1.17286;-1.11071;0.172067;-0.409329;-0.896015;1.17207;0.590671;0.103985;
0.0713506;0.565534;-2.69328;0.20588;-0.88215;-0.424288;0.204428;0.11785;0.575712;1.20443;
0.866473;0.805323;2.30262;0.959199;-0.38368;0.427162;0.818732;0.61632;1.42716;1.81873;
0.202555;0.261938;-1.8689;-0.747894;-0.215327;-0.700788;-0.680096;0.784673;0.299212;0.319904;
0.242124;0.201616;-1.62028;-0.937401;-0.0292765;-0.591161;-0.806022;0.970723;0.408839;0.193978;
0.605429;0.847916;0.662428;1.09301;0.362565;0.282802;0.888014;1.36257;1.2828;1.88801;
0.488248;0.335807;-0.0738412;-0.515828;0.867514;-0.0641749;-0.493255;1.86751;0.935825;0.506745;
0.785824;0.6459;1.79589;0.458357;-0.200156;0.874159;0.442475;0.799844;1.87416;1.44248;
0.461446;0.591664;-0.242242;0.28797;0.930827;-0.230002;0.284006;1.93083;0.769998;1.28401;
0.0983652;0.294808;-2.52355;-0.644629;-0.651457;-0.463163;-0.600902;0.348543;0.536837;0.399098;
0.236464;0.7924;-1.65585;0.918602;-0.0515578;-0.604738;0.794754;0.948442;0.395262;1.79475;
0.703138;0.0740631;1.27636;-1.33812;0.0669161;0.220659;-0.973053;1.06692;1.22066;0.0269472;
0.472713;0.55423;-0.17145;0.170369;0.971073;-0.168141;0.169546;1.97107;0.831859;1.16955;
0.0751025;0.0824452;-2.66971;-1.31179;-0.228132;-0.116424;-0.966644;0.771868;0.883576;0.0333558;
0.73372;0.0773958;1.4685;-1.32765;0.0245846;0.239499;-0.970585;1.02458;1.2395;0.0294146;
0.195803;0.0717048;-1.91132;-1.34553;-0.074601;-0.210541;-0.974734;0.925399;0.789459;0.0252656;
0.938308;0.686619;2.75397;0.586281;-0.771203;0.314868;0.553267;0.228797;1.31487;1.55327;
0.857347;0.0366151;2.24528;-1.45577;-0.0716767;0.0896438;-0.993391;0.928323;1.08964;0.00660862;
0.865414;0.728661;2.29596;0.718358;-0.49936;0.563452;0.65815;0.50064;1.56345;1.65815;
0.194814;0.841424;-1.91754;1.07262;-0.162383;-0.449389;0.878454;0.837617;0.550611;1.87845;
0.405636;0.511118;-0.592906;0.0349298;0.828814;-0.558433;0.0349226;1.82881;0.441567;1.03492;
0.824837;0.141783;2.04101;-1.12537;-0.195204;0.384083;-0.902428;0.804796;1.38408;0.0975721;
0.890083;0.112063;2.45096;-1.21874;-0.26581;0.219664;-0.938665;0.73419;1.21966;0.0613347;
0.820192;0.443784;2.01183;-0.176607;-0.420233;0.890245;-0.175691;0.579767;1.89025;0.824309;
0.773204;0.235875;1.71659;-0.829773;-0.0980683;0.667882;-0.737778;0.901932;1.66788;0.262222;
0.167322;0.811195;-2.09028;0.977647;-0.277494;-0.485233;0.829184;0.722506;0.514767;1.82918;
0.985621;0.876268;3.05125;1.18208;-0.377454;0.0341951;0.925397;0.622546;1.0342;1.9254;
0.605;0.0434939;0.659732;-1.43416;0.107631;0.0834871;-0.990679;1.10763;1.08349;0.00932075;
0.748798;0.565162;1.56324;0.204713;0.00739698;0.979091;0.203286;1.0074;1.97909;1.20329;
0.576547;0.19472;0.480958;-0.959065;0.509134;0.265681;-0.818655;1.50913;1.26568;0.181345;
0.168126;0.669906;-2.08523;0.533775;-0.423593;-0.74947;0.508787;0.576407;0.25053;1.50879;
0.307503;0.154953;-1.2095;-1.084;0.165363;-0.437598;-0.883834;1.16536;0.562402;0.116166;
0.76984;0.602614;1.69545;0.32237;-0.117929;0.941127;0.316816;0.882071;1.94113;1.31682;
0.944331;0.215359;2.79182;-0.894225;-0.588211;0.214565;-0.779724;0.411789;1.21456;0.220276;
0.577579;0.0281683;0.487441;-1.4823;0.0780849;0.0413932;-0.996087;1.07808;1.04139;0.00391298;
0.598641;0.423624;0.619777;-0.239942;0.790688;0.564213;-0.237646;1.79069;1.56421;0.762354;
0.0343957;0.0678643;-2.92548;-1.35759;-0.206669;-0.0453727;-0.977358;0.793331;0.954627;0.0226416;
0.336928;0.940237;-1.02461;1.38304;0.0969523;-0.159496;0.982426;1.09695;0.840504;1.98243;
0.248224;0.857524;-1.58196;1.12319;-0.00482979;-0.432779;0.901487;0.99517;0.567221;1.90149;
0.911495;0.119476;2.5855;-1.19545;-0.311357;0.193515;-0.930381;0.688643;1.19352;0.0696191;
0.0184357;0.468724;-3.02576;-0.0982572;-0.988508;-0.115019;-0.0980992;0.0114924;0.884981;0.901901;
0.0368342;0.770985;-2.91016;0.851323;-0.641419;-0.151156;0.752153;0.358581;0.848844;1.75215;
0.749463;0.718966;1.56742;0.687903;0.00260802;0.772575;0.634918;1.00261;1.77257;1.63492;
0.676158;0.591083;1.10683;0.286147;0.429302;0.857922;0.282258;1.4293;1.85792;1.28226;
0.215551;0.118774;-1.78725;-1.19766;-0.0782905;-0.356034;-0.931188;0.921709;0.643966;0.0688123;
0.653497;0.876575;0.96445;1.18305;0.215472;0.310704;0.925762;1.21547;1.3107;1.92576;
0.524126;0.172865;0.151586;-1.02772;0.510843;0.0780355;-0.856125;1.51084;1.07804;0.143875;
0.974009;0.82707;2.97828;1.02752;-0.510065;0.0840467;0.85602;0.489935;1.08405;1.85602;
0.945191;0.981701;2.79722;1.51331;-0.0540841;0.019398;0.998348;0.945916;1.0194;1.99835;
0.88348;0.688049;2.40948;0.590775;-0.617701;0.555149;0.557005;0.382299;1.55515;1.557;
0.423032;0.759104;-0.483603;0.814001;0.60786;-0.319247;0.72704;1.60786;0.680753;1.72704;
0.268504;0.0274437;-1.45453;-1.48458;0.00998915;-0.0855289;-0.996286;1.00999;0.914471;0.00371439;
