<header>
ra;rb;alpha;beta;X;Y;Z;
0.617292;0.941759;0.736967;1.38783;10.1347;0.122277;0.983308;
0.118437;0.912533;-2.39743;1.29601;9.80039;-0.183795;0.962483;
0.500886;0.270146;0.0055669;-0.722108;10.7504;0.00417746;-0.660968;
0.290501;0.697781;-1.31632;0.621347;10.2047;-0.78691;0.582131;
0.484105;0.845391;-0.0998712;1.08508;10.4645;-0.0465466;0.884341;
0.830729;0.23301;2.07803;-0.838774;9.67533;0.584221;-0.743824;
0.366573;0.704528;-0.838347;0.642544;10.5353;-0.595258;0.599234;
0.637938;0.996217;0.86669;1.55891;10.0077;0.00905943;0.999929;
0.60337;0.733657;0.649493;0.734055;10.5913;0.449029;0.669886;
0.417529;0.65122;-0.518181;0.475072;10.7725;-0.440451;0.457402;
0.581571;0.377867;0.512526;-0.383692;10.8081;0.454724;-0.374347;
0.721026;0.207548;1.38875;-0.918765;10.1099;0.596775;-0.794853;
0.845067;0.0901099;2.16812;-1.28771;9.8429;0.230954;-0.960198;
0.944448;0.835848;2.79255;1.0551;9.5366;0.168653;0.86995;
0.134406;0.68211;-2.29709;0.572115;9.44165;-0.628585;0.541411;
0.0703054;0.0255801;-2.69985;-1.49043;9.92743;-0.0343209;-0.996772;
0.667066;0.332339;1.04971;-0.526723;10.4303;0.749727;-0.502703;
0.425024;0.503545;-0.471088;0.0111369;10.891;-0.453828;0.0111367;
0.461266;0.500305;-0.243373;0.000958186;10.9705;-0.240977;0.000958186;
0.043802;0.0291082;-2.86638;-1.47935;9.91212;-0.0248161;-0.995822;
0.23232;0.454356;-1.68188;-0.143395;9.89028;-0.983636;-0.142904;
0.867364;0.876031;2.30822;1.18134;9.74471;0.281044;0.925116;
0.923883;0.450753;2.66334;-0.154714;9.1228;0.454731;-0.154098;
0.371403;0.948229;-0.807999;1.40815;10.1119;-0.11706;0.986802;
0.614795;0.524885;0.721278;0.0781785;10.7487;0.658328;0.0780989;
0.329639;0.00215998;-1.07041;-1.56401;10.0033;-0.00595426;-0.999977;
0.919734;0.849685;2.63727;1.09857;9.60176;0.2198;0.890558;
0.226235;0.123727;-1.72012;-1.1821;9.94362;-0.374765;-0.925404;
0.136952;0.0595937;-2.2811;-1.38358;9.87863;-0.141113;-0.982526;
0.324972;0.85458;-1.09973;1.11395;10.2002;-0.393075;0.897448;
0.761772;0.916182;1.64476;1.30747;9.98077;0.259582;0.965529;
0.479758;0.964685;-0.127184;1.45985;10.1098;-0.0140437;0.993852;
0.032981;0.0852068;-2.93437;-1.30311;9.74116;-0.0544191;-0.964385;
0.101041;0.277938;-2.50673;-0.697628;9.38296;-0.454508;-0.642402;
0.372864;0.570407;-0.798819;0.22119;10.6806;-0.699076;0.219391;
0.528971;0.686014;0.18203;0.58438;10.8203;0.150986;0.551682;
0.718758;0.681318;1.3745;0.569627;10.1642;0.82593;0.539318;
0.68227;0.797118;1.14524;0.933424;10.2457;0.54201;0.803662;
0.595023;0.69259;0.597047;0.605039;10.6802;0.462401;0.568794;
0.0536171;0.130899;-2.80471;-1.15956;9.62273;-0.132134;-0.916627;
0.80238;0.387267;1.89991;-0.354161;9.69685;0.887598;-0.346804;
0.256186;0.300737;-1.53193;-0.626003;10.0315;-0.809764;-0.58591;
0.101083;0.669808;-2.50647;0.533468;9.30686;-0.51084;0.508523;
0.827802;0.17543;2.05964;-1.01967;9.75409;0.462316;-0.851935;
0.326172;0.0950003;-1.09219;-1.27234;10.1354;-0.261006;-0.955792;
0.132768;0.776279;-2.30739;0.867956;9.56578;-0.478819;0.763009;
0.386584;0.695221;-0.712614;0.613305;10.6188;-0.534656;0.575573;
0.309512;0.51238;-1.19687;0.0388929;10.365;-0.930196;0.0388831;
0.727057;0.771381;1.42664;0.852569;10.0945;0.651225;0.752973;
0.898961;0.905728;2.50675;1.27463;9.76501;0.173085;0.956462;
0.637942;0.262339;0.866715;-0.746634;10.4751;0.559444;-0.679172;
0.178873;0.535898;-2.0177;0.112777;9.57057;-0.896061;0.112538;
0.0288921;0.539403;-2.96006;0.123788;9.02396;-0.179156;0.123472;
0.693782;0.155295;1.21757;-1.08292;10.1622;0.439811;-0.88333;
0.329466;0.841987;-1.0715;1.07438;10.228;-0.418133;0.879295;
0.332609;0.438695;-1.05175;-0.192595;10.4869;-0.852239;-0.191407;
0.980605;0.854228;3.01973;1.11284;9.56116;0.0537442;0.896958;
0.355556;0.291617;-0.907568;-0.654655;10.4884;-0.625094;-0.608886;
0.855569;0.106902;2.23411;-1.23495;9.79707;0.259685;-0.944132;
0.852249;0.899263;2.21325;1.25432;9.81353;0.249171;0.950338;
0.0268916;0.200871;-2.97263;-0.939741;9.4184;-0.0992138;-0.807405;
0.889577;0.84848;2.44778;1.09478;9.6477;0.293033;0.888827;
0.2145;0.495257;-1.79385;-0.0149006;9.77882;-0.975118;-0.0149;
0.83293;0.452202;2.09186;-0.150162;9.5078;0.85753;-0.149598;
0.622037;0.0745644;0.766781;-1.33655;10.1672;0.161043;-0.97269;
0.161397;0.484208;-2.12751;-0.049612;9.47225;-0.847952;-0.0495917;
0.600241;0.404141;0.629833;-0.30115;10.7718;0.562502;-0.296619;
0.577702;0.800261;0.488216;0.943298;10.5185;0.27539;0.809499;
0.701352;0.591219;1.26513;0.286573;10.2887;0.914755;0.282667;
0.897962;0.0633616;2.50047;-1.37174;9.84152;0.11827;-0.980254;
0.0492061;0.156356;-2.83242;-1.07959;9.55067;-0.143521;-0.881764;
0.826282;0.0438474;2.05009;-1.43305;9.93668;0.121839;-0.990528;
0.599326;0.518839;0.624084;0.0591845;10.8101;0.583331;0.05915;
0.465773;0.0399406;-0.215055;-1.44532;10.1223;-0.0267066;-0.992138;
0.738965;0.431063;1.50146;-0.216572;10.0677;0.974293;-0.214883;
0.785152;0.303215;1.79166;-0.618218;9.82148;0.795117;-0.579584;
0.60271;0.316869;0.645346;-0.575323;10.6703;0.504647;-0.544106;
0.972587;0.487904;2.96935;-0.0380007;9.01551;0.171269;-0.0379916;
0.209767;0.676446;-1.82359;0.554321;9.78734;-0.823235;0.526366;
0.598609;0.215116;0.619579;-0.894989;10.5093;0.363239;-0.780202;
0.0375743;0.811661;-2.90551;0.979112;9.45771;-0.130458;0.830002;
0.400851;0.186451;-0.622972;-0.985043;10.449;-0.322548;-0.833296;
0.120073;0.57851;-2.38715;0.246646;9.2934;-0.664156;0.244153;
0.231193;0.752887;-1.68896;0.794468;9.9174;-0.695779;0.713491;
0.291062;0.662885;-1.3128;0.511718;10.2225;-0.843047;0.489676;
0.822273;0.355969;2.0249;-0.452487;9.60549;0.808216;-0.437204;
0.36484;0.172934;-0.849235;-1.02751;10.3415;-0.388115;-0.856014;
0.216535;0.212758;-1.78106;-0.902397;9.87065;-0.606082;-0.784815;
0.636538;0.193272;0.857894;-0.963614;10.3732;0.431606;-0.821259;
0.313245;0.515933;-1.17342;0.050055;10.3865;-0.920925;0.0500341;
0.410645;0.351088;-0.561434;-0.467821;10.7555;-0.475196;-0.450942;
0.735969;0.760068;1.48264;0.817028;10.0603;0.681733;0.729115;
0.851476;0.398592;2.20839;-0.318583;9.43469;0.763097;-0.313221;
0.0751268;0.653287;-2.66956;0.481565;9.21065;-0.402985;0.463167;
0.0168707;0.364384;-3.03559;-0.42605;9.09451;-0.0963459;-0.413277;
0.674368;0.627562;1.09559;0.400748;10.4213;0.818747;0.390107;
0.935059;0.225401;2.73356;-0.862678;9.40299;0.258084;-0.759587;
0.368485;0.677906;-0.826333;0.558908;10.5745;-0.623541;0.530261;
0.911941;0.348033;2.5883;-0.477418;9.24433;0.466733;-0.459487;
0.614413;0.66157;0.718878;0.507587;10.6577;0.575512;0.48607;
0.460276;0.0623648;-0.249593;-1.37487;10.1886;-0.0480866;-0.980868;
0.545474;0.633768;0.285722;0.420245;10.876;0.257326;0.407984;
0.176675;0.175545;-2.03151;-1.01931;9.76706;-0.469324;-0.851747;
0.960088;0.271228;2.89082;-0.718708;9.27089;0.186774;-0.658413;
0.86935;0.66302;2.32069;0.512142;9.40589;0.637874;0.490046;
0.0835969;0.133054;-2.61634;-1.15279;9.64878;-0.203551;-0.9139;
0.760638;0.608444;1.63764;0.340687;9.93705;0.94042;0.334135;
0.935219;0.89554;2.73456;1.24263;9.70402;0.127597;0.946635;
0.0987549;0.924477;-2.5211;1.33353;9.80877;-0.136664;0.971984;
0.59901;0.616993;0.622098;0.367544;10.7584;0.543822;0.359325;
0.401408;0.982531;-0.619472;1.51592;10.0447;-0.0318455;0.998495;
0.998815;0.0398954;3.13415;-1.44546;9.875;0.000930386;-0.992156;
0.576983;0.141989;0.483698;-1.12472;10.3819;0.200639;-0.902147;
0.303733;0.918111;-1.23318;1.31353;10.0843;-0.240074;0.967089;
0.185376;0.758237;-1.97684;0.811275;9.72803;-0.632587;0.725166;
0.173646;0.256753;-2.05054;-0.764183;9.66678;-0.64045;-0.691947;
0.226924;0.822368;-1.71579;1.01275;9.92349;-0.523973;0.848291;
0.744725;0.0982104;1.53765;-1.26226;10.0101;0.303498;-0.952779;
0.307547;0.439396;-1.20922;-0.190393;10.3474;-0.918439;-0.189245;
0.811195;0.0257455;1.9553;-1.48991;9.96969;0.0748987;-0.99673;
0.776588;0.522438;1.73785;0.0704911;9.83414;0.98363;0.0704327;
0.695412;0.637629;1.22781;0.432374;10.3054;0.855088;0.419028;
0.856231;0.483395;2.23827;-0.0521661;9.38184;0.78432;-0.0521424;
0.7607;0.960776;1.63803;1.44757;9.99174;0.122637;0.992417;
0.156453;0.874908;-2.15857;1.17781;9.78765;-0.318681;0.92377;
0.904986;0.863014;2.5446;1.14044;9.65497;0.234529;0.908817;
0.0493;0.253304;-2.83183;-0.775018;9.31959;-0.217775;-0.699729;
0.664403;0.707058;1.03297;0.650492;10.4077;0.68344;0.605578;
0.296251;0.672225;-1.28019;0.541061;10.2456;-0.821222;0.515046;
0.691801;0.121467;1.20512;-1.1892;10.1332;0.34778;-0.928071;
0.563285;0.0452401;0.397631;-1.42867;10.1306;0.0548512;-0.989917;
0.09324;0.697061;-2.55575;0.619085;9.3214;-0.450289;0.58029;
0.825325;0.735543;2.04408;0.73998;9.66339;0.657305;0.674273;
0.263367;0.0136927;-1.48681;-1.52778;10.0036;-0.0428515;-0.999075;
0.22701;0.127782;-1.71525;-1.16936;9.94375;-0.386671;-0.920501;
0.300433;0.132558;-1.25392;-1.15435;10.126;-0.384374;-0.914532;
0.306753;0.159644;-1.21421;-1.06926;10.1678;-0.45053;-0.876845;
0.0644708;0.604709;-2.73651;0.328953;9.13021;-0.372964;0.323052;
0.40876;0.806187;-0.573278;0.961915;10.4805;-0.310219;0.820288;
0.371478;0.0135698;-0.807528;-1.52817;10.0295;-0.0307916;-0.999092;
0.937787;0.181624;2.7507;-1.00021;9.50062;0.205795;-0.841584;
0.576091;0.084012;0.478094;-1.30686;10.2316;0.120029;-0.965371;
0.237151;0.384144;-1.65153;-0.363972;9.92464;-0.931446;-0.355989;
0.49029;0.736713;-0.0610097;0.743656;10.7346;-0.0448752;0.676983;
0.260366;0.297716;-1.50566;-0.635494;10.0524;-0.803072;-0.593575;
0.169996;0.177336;-2.07348;-1.01368;9.74526;-0.463332;-0.848783;
0.220993;0.0479237;-1.75305;-1.42024;9.97282;-0.147504;-0.988688;
0.858174;0.591863;2.25047;0.288596;9.39745;0.745612;0.284607;
0.838087;0.561504;2.12426;0.193221;9.48414;0.834878;0.192021;
0.114751;0.944296;-2.42059;1.3958;9.86922;-0.114933;0.984727;
0.451856;0.332954;-0.302498;-0.52479;10.8261;-0.257816;-0.501031;
0.475476;0.951931;-0.154089;1.41978;10.1487;-0.02309;0.988619;
0.809188;0.213174;1.94269;-0.90109;9.77443;0.578321;-0.784004;
0.229737;0.378901;-1.69811;-0.380444;9.88211;-0.920985;-0.371333;
0.302445;0.288556;-1.24127;-0.664271;10.2548;-0.745003;-0.616485;
0.381779;0.859244;-0.742804;1.1286;10.3152;-0.28943;0.903814;
0.231245;0.934979;-1.68864;1.36653;9.97615;-0.201442;0.97921;
0.212969;0.985726;-1.80347;1.52595;9.98966;-0.0436232;0.998995;
0.35526;0.757995;-0.909428;0.810515;10.4233;-0.543825;0.724642;
0.225262;0.735719;-1.72623;0.740533;9.88573;-0.729211;0.674681;
0.670574;0.449738;1.07175;-0.157903;10.4726;0.867116;-0.157248;
0.807634;0.353109;1.93292;-0.461472;9.6828;0.837328;-0.445267;
0.498851;0.988219;-0.00721938;1.53379;10.037;-0.000267099;0.999315;
0.0185869;0.110512;-3.02481;-1.22361;9.66206;-0.0396454;-0.940334;
0.583277;0.343643;0.523245;-0.49121;10.7638;0.440611;-0.471693;
0.838105;0.734866;2.12438;0.737853;9.611;0.629405;0.672701;
0.00401735;0.84238;-3.11635;1.07562;9.52496;-0.0119937;0.879885;
0.646521;0.928656;0.920619;1.34666;10.1345;0.176917;0.974986;
0.876678;0.974944;2.36674;1.49208;9.94381;0.0550139;0.996903;
0.394069;0.83566;-0.665584;1.05451;10.3883;-0.30484;0.869658;
0.22797;0.989805;-1.70921;1.53877;9.99558;-0.0317146;0.999487;
0.108752;0.829605;-2.45828;1.03548;9.60441;-0.322068;0.860107;
0.383534;0.171064;-0.731777;-1.03338;10.3809;-0.34206;-0.859034;
0.241921;0.151633;-1.62156;-1.09443;9.97673;-0.457962;-0.888667;
0.751616;0.456693;1.58095;-0.136053;9.98994;0.990708;-0.135634;
0.925365;0.621347;2.67265;0.381223;9.17199;0.419498;0.372056;
0.21065;0.256836;-1.81804;-0.763922;9.82327;-0.700169;-0.691759;
0.912081;0.980319;2.58918;1.50897;9.9474;0.0324222;0.998089;
0.152392;0.114272;-2.18409;-1.2118;9.79778;-0.287306;-0.93625;
0.954553;0.874702;2.85604;1.17716;9.63198;0.108041;0.92352;
0.260461;0.282491;-1.50507;-0.683325;10.0509;-0.773803;-0.631375;
0.717642;0.425552;1.36749;-0.233885;10.1964;0.952738;-0.231758;
0.0978564;0.990759;-2.52674;1.54176;9.97628;-0.0167469;0.999578;
0.606285;0.0793151;0.667808;-1.32162;10.1936;0.152715;-0.969116;
0.343243;0.654138;-0.984933;0.484239;10.4893;-0.737438;0.465535;
0.0955094;0.404883;-2.54149;-0.298819;9.21129;-0.539701;-0.294392;
0.592934;0.286647;0.583922;-0.670268;10.6538;0.432029;-0.621196;
0.390545;0.595435;-0.687726;0.299818;10.7382;-0.606464;0.295346;
0.911868;0.170305;2.58784;-1.03577;9.56633;0.268129;-0.860255;
0.666982;0.714294;1.04918;0.673224;10.3896;0.677846;0.62351;
0.180182;0.589497;-2.00948;0.281163;9.59193;-0.869763;0.277473;
0.862122;0.212141;2.27528;-0.904336;9.59962;0.471041;-0.786015;
0.831831;0.56881;2.08496;0.216173;9.51964;0.850439;0.214493;
0.990839;0.223975;3.08403;-0.867158;9.35408;0.0372223;-0.762493;
0.728895;0.789559;1.43819;0.909676;10.0812;0.608611;0.789305;
0.90181;0.193977;2.52465;-0.9614;9.53314;0.331143;-0.819994;
0.866115;0.222783;2.30037;-0.870903;9.57065;0.480177;-0.764911;
0.320239;0.192695;-1.12947;-0.965427;10.2431;-0.514541;-0.822292;
0.1324;0.0201251;-2.3097;-1.50757;9.95745;-0.0467062;-0.998002;
0.908299;0.00910991;2.56542;-1.54218;9.97601;0.0155886;-0.999591;
0.873455;0.164296;2.34649;-1.05465;9.65442;0.35235;-0.869728;
0.298977;0.0367808;-1.26306;-1.45525;10.0349;-0.109873;-0.993332;
0.866915;0.501437;2.30539;0.00451447;9.32972;0.742096;0.00451445;
0.551473;0.08605;0.323414;-1.30046;10.2532;0.0848717;-0.963681;
0.197454;0.824189;-1.90095;1.01847;9.82991;-0.496333;0.851306;
0.453845;0.0909072;-0.29;-1.2852;10.27;-0.0805612;-0.959494;
0.748345;0.441903;1.5604;-0.182517;10.0102;0.983337;-0.181505;
0.824069;0.876692;2.03619;1.18341;9.83047;0.337592;0.9259;
0.298808;0.510734;-1.26413;0.0337219;10.3017;-0.952803;0.0337155;
0.184908;0.0819734;-1.97978;-1.31327;9.89872;-0.233684;-0.967023;
0.614804;0.327598;0.721335;-0.541617;10.6434;0.565871;-0.515522;
0.524488;0.0860786;0.153863;-1.30037;10.264;0.0409413;-0.963657;
0.0826936;0.332905;-2.62201;-0.524944;9.24885;-0.429663;-0.501165;
0.910735;0.189506;2.58072;-0.975446;9.52512;0.298303;-0.827952;
0.135677;0.33713;-2.28911;-0.511671;9.42617;-0.656489;-0.489635;
0.165239;0.130025;-2.10337;-1.16231;9.79831;-0.342207;-0.917723;
0.648268;0.189945;0.931595;-0.974067;10.3352;0.450998;-0.827178;
0.582776;0.54946;0.520097;0.155383;10.8573;0.490977;0.154758;
0.0579104;0.880107;-2.77773;1.19414;9.65627;-0.1309;0.9299;
0.987592;0.443634;3.06363;-0.177079;9.01863;0.0766658;-0.176155;
0.939639;0.90284;2.76233;1.26556;9.72084;0.111263;0.953776;
0.0118768;0.458121;-3.06697;-0.131567;9.0114;-0.0739091;-0.131188;
0.653594;0.6317;0.96506;0.413748;10.5213;0.752716;0.402044;
0.921594;0.108553;2.64895;-1.22977;9.70532;0.158182;-0.942412;
0.0434345;0.239059;-2.86869;-0.81977;9.34286;-0.183923;-0.730989;
0.128802;0.904326;-2.33231;1.27023;9.79571;-0.214287;0.955169;
0.168872;0.565539;-2.08054;0.205897;9.52235;-0.854433;0.204445;
0.920854;0.513146;2.6443;0.0412994;9.12187;0.476641;0.0412877;
0.820433;0.103268;2.01334;-1.24637;9.86349;0.288057;-0.947834;
0.874276;0.262876;2.35165;-0.744947;9.48256;0.522168;-0.677933;
0.556431;0.281694;0.354566;-0.685829;10.7258;0.268683;-0.633315;
0.0485634;0.0172772;-2.83646;-1.51652;9.94826;-0.0162977;-0.998527;
0.594642;0.769508;0.594653;0.846684;10.5488;0.37113;0.749088;
0.301077;0.223888;-1.24987;-0.867431;10.204;-0.613765;-0.76267;
0.429829;0.65292;-0.440897;0.480412;10.802;-0.378445;0.462145;
0.792613;0.458008;1.83854;-0.131922;9.73774;0.955991;-0.13154;
0.748801;0.394383;1.56326;-0.331806;10.0071;0.945429;-0.325751;
0.106175;0.0835209;-2.47448;-1.30841;9.79622;-0.160487;-0.965774;
0.254542;0.542524;-1.54226;0.133593;10.0283;-0.990686;0.133196;
0.184441;0.54314;-1.98272;0.135528;9.6033;-0.907949;0.135113;
0.512891;0.8136;0.0809965;0.985203;10.5509;0.0447173;0.833384;
0.234514;0.129017;-1.6681;-1.16548;9.96169;-0.392444;-0.918978;
0.410989;0.730704;-0.559273;0.724778;10.6346;-0.39721;0.662969;
0.35442;0.717784;-0.914706;0.684189;10.4727;-0.614043;0.632045;
0.447422;0.342311;-0.330357;-0.495395;10.8322;-0.285384;-0.475379;
0.795225;0.175026;1.85495;-1.02094;9.8535;0.50161;-0.8526;
0.257975;0.827852;-1.52069;1.02998;10.0258;-0.51419;0.857289;
0.773247;0.25729;1.71686;-0.762496;9.89475;0.715414;-0.690728;
0.802287;0.195041;1.89933;-0.958057;9.81444;0.544352;-0.818076;
0.945087;0.411055;2.79656;-0.279429;9.09544;0.325109;-0.275807;
0.659932;0.309232;1.00488;-0.599315;10.4427;0.69699;-0.564077;
0.846627;0.5003;2.17792;0.000942478;9.42949;0.821292;0.000942478;
0.83882;0.676591;2.12887;0.554777;9.54987;0.72105;0.526754;
0.328896;0.953327;-1.07508;1.42417;10.0695;-0.128515;0.98927;
0.478949;0.250632;-0.132267;-0.783413;10.7023;-0.0934394;-0.705702;
0.336628;0.794259;-1.0265;0.924442;10.3119;-0.515246;0.798285;
0.475154;0.474538;-0.156112;-0.0799912;10.9847;-0.154982;-0.0799059;
0.652611;0.430906;0.958883;-0.217065;10.561;0.799342;-0.215364;
0.168147;0.546014;-2.08509;0.144557;9.51321;-0.861559;0.144054;
0.271201;0.421191;-1.43759;-0.247586;10.1288;-0.960918;-0.245064;
0.433323;0.373592;-0.418944;-0.397122;10.8424;-0.375138;-0.386766;
0.794504;0.261967;1.85042;-0.747803;9.79765;0.704707;-0.68003;
0.669877;0.596215;1.06737;0.302268;10.4606;0.836223;0.297686;
0.528565;0.130659;0.179479;-1.16032;10.3926;0.0712365;-0.916931;
0.398688;0.522309;-0.636562;0.0700858;10.8022;-0.592975;0.0700284;
0.857501;0.212631;2.24625;-0.902796;9.61271;0.483408;-0.785062;
0.517851;0.63809;0.112161;0.433823;10.9017;0.101558;0.420343;
0.803721;0.693721;1.90834;0.608592;9.72829;0.774156;0.571713;
0.101884;0.0313574;-2.50144;-1.47228;9.92112;-0.0587504;-0.995151;
0.653072;0.435941;0.96178;-0.201247;10.5605;0.803658;-0.199891;
0.887261;0.328365;2.43323;-0.539207;9.34832;0.558283;-0.513456;
0.600526;0.917177;0.631623;1.3106;10.2076;0.151907;0.966339;
0.664269;0.947622;1.03213;1.40625;10.084;0.140609;0.986493;
0.131696;0.680036;-2.31412;0.5656;9.42865;-0.621569;0.535922;
0.532052;0.251246;0.201389;-0.781484;10.6955;0.141995;-0.704334;
0.597402;0.527643;0.611995;0.086843;10.8154;0.572337;0.0867339;
0.711938;0.767665;1.33165;0.840894;10.1579;0.64782;0.74524;
0.228572;0.164978;-1.70543;-1.0525;9.9335;-0.490918;-0.868664;
0.60732;0.36385;0.674311;-0.427728;10.7108;0.568111;-0.414805;
0.308308;0.842054;-1.20444;1.07459;10.1705;-0.444499;0.879395;
0.147508;0.736327;-2.21477;0.742443;9.55763;-0.589246;0.67609;
0.433232;0.0947734;-0.419516;-1.27306;10.2679;-0.11949;-0.956003;
0.563177;0.244806;0.396953;-0.801716;10.6414;0.268878;-0.718551;
0.248986;0.0284771;-1.57717;-1.48133;9.99943;-0.0893452;-0.996001;
0.358699;0.421818;-0.88782;-0.245616;10.6122;-0.752417;-0.243154;
0.0884262;0.567549;-2.58599;0.212211;9.16948;-0.515623;0.210622;
0.843727;0.619529;2.1597;0.375511;9.48325;0.773608;0.366748;
0.603035;0.184496;0.647388;-0.991185;10.4369;0.33032;-0.836676;
0.0193297;0.00279075;-3.02014;-1.56203;9.9913;-0.00106206;-0.999962;
0.21158;0.9157;-1.8122;1.30596;9.93742;-0.254161;0.965135;
0.131843;0.399428;-2.3132;-0.315956;9.3574;-0.700372;-0.310725;
0.595917;0.622327;0.602664;0.384302;10.7637;0.525494;0.374912;
0.265351;0.728607;-1.47434;0.71819;10.0725;-0.749498;0.658023;
0.962104;0.942575;2.90349;1.39039;9.82563;0.0423201;0.983771;
0.787702;0.0119484;1.80768;-1.53326;9.99119;0.0364795;-0.999296;
0.21785;0.210406;-1.7728;-0.909786;9.87683;-0.601432;-0.789372;
0.406672;0.606918;-0.586397;0.335893;10.7864;-0.52244;0.329612;
0.0521201;0.822597;-2.81411;1.01347;9.49919;-0.170132;0.848672;
0.440302;0.573352;-0.375094;0.230442;10.9059;-0.356675;0.228408;
0.377244;0.811152;-0.771299;0.977513;10.4009;-0.389721;0.829109;
0.924647;0.756161;2.66814;0.804754;9.38297;0.316113;0.72066;
0.990772;0.729318;3.08361;0.720424;9.24974;0.0435511;0.659703;
0.867922;0.463916;2.31172;-0.113361;9.32936;0.73311;-0.113118;
0.0667704;0.749228;-2.72206;0.782973;9.35265;-0.288726;0.70539;
0.589555;0.323679;0.562691;-0.553929;10.7193;0.453692;-0.526033;
0.691662;0.192466;1.20425;-0.966147;10.2037;0.53071;-0.822701;
0.394469;0.510133;-0.663071;0.0318338;10.7877;-0.615228;0.0318284;
0.79697;0.282681;1.86592;-0.682728;9.77434;0.742311;-0.630912;
0.461259;0.392983;-0.243417;-0.336204;10.9162;-0.227526;-0.329906;
0.189684;0.625792;-1.94977;0.395187;9.65855;-0.857438;0.384981;
0.42289;0.182255;-0.484496;-0.998225;10.4794;-0.252348;-0.840511;
0.907889;0.251384;2.56284;-0.78105;9.40548;0.388451;-0.704025;
0.362902;0.773035;-0.861412;0.857765;10.4261;-0.496329;0.756382;
0.960214;0.411015;2.89161;-0.279555;9.0687;0.237783;-0.275928;
0.638287;0.216617;0.868883;-0.890274;10.4063;0.480462;-0.777244;
0.203264;0.408518;-1.86445;-0.287399;9.72242;-0.917933;-0.283459;
0.804443;0.915465;1.91287;1.30522;9.91196;0.247258;0.964941;
0.0707338;0.182491;-2.69716;-0.997484;9.51028;-0.23321;-0.840109;
0.883165;0.0473446;2.4075;-1.42206;9.88998;0.0992735;-0.988959;
0.22722;0.229342;-1.71393;-0.850297;9.90589;-0.653013;-0.751476;
0.457789;0.806235;-0.26522;0.962066;10.5518;-0.149888;0.820375;
0.813819;0.241501;1.97178;-0.812099;9.73147;0.633405;-0.725733;
0.739933;0.805395;1.50754;0.959427;10.0363;0.572841;0.818863;
0.201959;0.86631;-1.87265;1.1508;9.87878;-0.389321;0.91309;
0.160432;0.167789;-2.13357;-1.04367;9.7316;-0.42547;-0.864256;
0.54582;0.237122;0.287896;-0.825856;10.65;0.192488;-0.735128;
0.216096;0.233377;-1.78382;-0.837621;9.85851;-0.654105;-0.743053;
0.427686;0.28024;-0.454362;-0.690396;10.6928;-0.338381;-0.636843;
0.0695407;0.0112798;-2.70466;-1.53536;9.9679;-0.0149922;-0.999372;
0.5865;0.716508;0.543496;0.68018;10.6654;0.402049;0.628933;
0.475981;0.23175;-0.150916;-0.842732;10.6579;-0.100043;-0.746464;
0.594247;0.445185;0.592171;-0.172206;10.8175;0.549908;-0.171356;
0.525719;0.829389;0.161597;1.03481;10.504;0.0821672;0.859765;
0.961766;0.727158;2.90136;0.713638;9.26572;0.179871;0.654588;
0.944835;0.356079;2.79498;-0.452141;9.15398;0.305577;-0.436892;
0.916294;0.746578;2.61565;0.774648;9.38192;0.358783;0.699465;
0.640006;0.258198;0.879684;-0.759643;10.4622;0.558703;-0.688663;
0.435953;0.176901;-0.402419;-1.01505;10.4854;-0.206623;-0.849507;
0.318817;0.450698;-1.13841;-0.154887;10.414;-0.897099;-0.154268;
0.755318;0.404913;1.60421;-0.298725;9.96807;0.955179;-0.294302;
0.624601;0.0369789;0.782891;-1.45462;10.0822;0.0817586;-0.993259;
0.201783;0.237834;-1.87375;-0.823619;9.79726;-0.648623;-0.73361;
0.388163;0.768002;-0.702693;0.841953;10.5082;-0.430424;0.745945;
